Id	Class	DNase	CpGi	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me3	H3K79me2
chr1_27353801_27354000	1	1	0	1	0	0	1	1	0
chr1_27354001_27354200	1	1	0	1	0	0	1	1	0
chr1_27354201_27354400	1	1	0	1	0	0	1	0	0
chr1_27409115_27409314	0	0	0	0	0	0	0	0	0
chr1_27481601_27481800	1	1	1	1	0	0	1	1	0
chr1_27882801_27883000	1	1	0	1	0	0	1	0	1
chr1_27883001_27883200	1	1	0	1	0	0	1	0	1
chr1_27883201_27883400	1	1	0	1	0	0	1	0	1
chr1_27883401_27883600	1	1	0	0	0	0	1	0	0
chr1_28417801_28418000	1	1	0	0	0	0	0	0	0
chr1_28418001_28418200	1	1	0	0	0	0	0	0	0
chr1_28499201_28499400	1	1	0	1	0	0	1	0	0
chr1_28499401_28499600	1	1	0	1	0	0	1	0	0
chr1_28563401_28563600	1	1	0	1	0	0	0	1	1
chr1_28563601_28563800	1	1	0	1	0	0	1	1	1
chr1_29213201_29213400	1	1	0	1	0	0	1	1	1
chr1_29229201_29229400	1	1	0	1	0	0	1	0	1
chr1_29229401_29229600	1	1	0	1	0	0	1	0	1
chr1_29745558_29745757	0	0	0	0	0	0	0	0	0
chr1_30124854_30125053	0	1	0	0	0	0	0	0	0
chr1_31264942_31265141	0	0	0	0	0	0	0	0	0
chr1_31293344_31293543	0	0	0	0	0	0	0	0	0
chr1_31327201_31327400	1	1	0	0	0	0	0	0	0
chr1_31372001_31372200	1	0	0	0	0	0	1	0	0
chr1_31372201_31372400	1	1	0	0	0	0	1	0	0
chr1_31616190_31616389	0	0	0	0	0	0	0	0	0
chr1_31635401_31635600	1	1	0	0	0	0	0	1	0
chr1_31635601_31635800	1	1	0	0	0	0	1	1	0
chr1_31635801_31636000	1	1	0	0	0	0	1	0	0
chr1_31944401_31944600	1	1	0	1	0	0	1	0	0
chr1_31944601_31944800	1	1	0	0	0	0	1	0	0
chr1_32429601_32429800	1	1	0	0	0	0	1	0	0
chr1_32429801_32430000	1	1	0	0	0	0	1	0	0
chr1_32430001_32430200	1	1	0	0	0	0	1	0	0
chr1_32480001_32480200	1	1	1	1	0	0	0	1	1
chr1_32480201_32480400	1	1	1	1	0	0	0	1	1
chr1_32574801_32575000	1	0	0	1	0	0	0	1	1
chr1_32575001_32575200	1	0	0	1	0	0	0	1	1
chr1_32575201_32575400	1	0	0	0	0	0	0	0	1
chr1_33219801_33220000	1	1	1	1	0	0	1	1	1
chr1_33220001_33220200	1	1	1	1	0	0	1	1	1
chr1_33220201_33220400	1	1	0	1	0	0	1	1	1
chr1_33454801_33455000	1	1	0	1	0	0	1	0	0
chr1_33455001_33455200	1	1	0	1	0	0	1	0	0
chr1_33455201_33455400	1	0	0	1	0	0	1	0	0
chr1_33776226_33776425	0	0	0	0	1	0	0	0	0
chr1_33924998_33925197	0	0	0	0	1	0	0	0	0
chr1_34017038_34017237	0	0	0	0	0	0	0	0	0
chr1_35456993_35457192	0	0	0	0	0	0	0	0	0
chr1_35965201_35965400	1	1	0	0	0	0	1	0	0
chr1_35965401_35965600	1	1	0	0	0	0	1	0	0
chr1_35965601_35965800	1	1	0	0	0	0	1	0	0
chr1_37104621_37104820	0	0	0	0	0	0	0	0	0
chr1_37585550_37585749	0	0	0	0	0	0	0	0	0
chr1_38474801_38475000	1	1	0	1	0	0	1	0	0
chr1_38475001_38475200	1	1	0	1	0	0	1	0	0
chr1_38475201_38475400	1	1	0	1	0	0	1	0	0
chr1_38660149_38660348	0	0	0	0	0	0	0	0	0
chr1_40204817_40205016	0	1	0	1	0	0	0	1	1
chr1_40916401_40916600	1	1	0	1	0	0	0	1	1
chr1_40916601_40916800	1	1	0	1	0	0	0	1	1
chr1_41240001_41240200	1	1	0	1	0	0	1	0	0
chr1_41240201_41240400	1	1	0	1	0	0	1	0	0
chr1_41333801_41334000	1	1	0	1	0	0	1	0	0
chr1_41334001_41334200	1	1	0	1	0	0	1	0	0
chr1_41334201_41334400	1	1	0	1	0	0	1	0	0
chr1_41400024_41400223	0	0	0	0	0	0	0	0	0
chr1_41440601_41440800	1	1	0	0	0	0	1	0	0
chr1_41440801_41441000	1	1	0	0	0	0	1	0	0
chr1_43284601_43284800	1	1	0	1	0	0	1	0	1
chr1_43284801_43285000	1	1	0	1	0	0	1	0	1
chr1_43285001_43285200	1	1	0	1	0	0	1	0	0
chr1_43288801_43289000	1	0	0	1	0	0	1	0	0
chr1_43432801_43433000	1	1	0	1	0	0	1	0	0
chr1_43433001_43433200	1	1	0	1	0	0	1	0	0
chr1_44703601_44703800	1	1	0	0	0	0	1	0	0
chr1_44703801_44704000	1	1	0	0	0	0	1	0	0
chr1_44704001_44704200	1	1	0	0	0	0	1	0	0
chr1_44825405_44825604	0	0	0	0	0	0	0	0	0
chr1_45480001_45480200	1	1	0	1	0	1	1	1	1
chr1_45480201_45480400	1	1	0	1	0	1	1	1	1
chr1_45480401_45480600	1	1	0	1	0	0	1	1	1
chr1_45501201_45501400	1	1	0	0	0	0	1	0	0
chr1_45501401_45501600	1	1	0	0	0	0	1	0	0
chr1_45501601_45501800	1	1	0	0	0	0	1	0	0
chr1_46067403_46067602	0	0	0	0	0	0	0	0	0
chr1_46813601_46813800	1	1	0	0	0	0	0	0	0
chr1_46813801_46814000	1	1	0	0	0	0	0	0	0
chr1_46814001_46814200	1	1	0	0	0	0	0	0	0
chr1_47798801_47799000	1	1	0	1	0	0	0	1	0
chr1_47799001_47799200	1	1	0	1	0	0	0	1	1
chr1_47799201_47799400	1	1	0	1	0	0	0	1	1
chr1_50112075_50112274	0	0	0	0	0	0	0	0	0
chr1_50596023_50596222	0	0	0	0	0	0	0	0	0
chr1_50716889_50717088	0	0	0	0	0	0	0	0	0
chr1_51020857_51021056	0	0	0	0	0	0	0	0	0
chr1_52795801_52796000	1	1	0	1	0	0	1	0	0
chr1_52796001_52796200	1	1	0	1	0	0	1	0	0
chr1_52796201_52796400	1	1	0	1	0	0	1	0	0
chr1_52996201_52996400	1	1	0	0	0	0	1	0	0
chr1_52996401_52996600	1	1	0	0	0	0	1	0	0
chr1_53315642_53315841	0	0	0	0	0	0	0	0	1
chr1_53651201_53651400	1	1	0	1	0	0	0	0	0
chr1_53651401_53651600	1	1	0	1	0	0	0	0	0
chr1_53651601_53651800	1	0	0	0	0	0	0	0	0
chr1_53897189_53897388	0	0	0	0	0	0	0	0	0
chr1_55395338_55395537	0	0	0	0	0	0	0	0	0
chr1_56357863_56358062	0	0	0	0	0	0	0	0	0
chr1_58309913_58310112	0	0	0	0	0	0	0	0	0
chr1_58779765_58779964	0	0	0	0	0	0	0	0	0
chr1_58996154_58996353	0	0	0	0	0	0	0	0	0
chr1_59753601_59753800	1	0	0	0	0	0	1	0	0
chr1_59753801_59754000	1	0	0	0	0	0	1	0	0
chr1_59754001_59754200	1	0	0	0	0	0	1	0	0
chr1_61105601_61105800	1	0	0	1	0	0	0	1	0
chr1_61105801_61106000	1	1	0	1	0	0	0	1	0
chr1_61106001_61106200	1	1	0	1	0	0	0	1	0
chr1_61515601_61515800	1	1	0	1	0	0	1	1	0
chr1_61515801_61516000	1	1	1	1	0	0	0	1	0
chr1_61636401_61636600	1	1	0	1	0	0	1	0	1
chr1_61636601_61636800	1	1	0	1	0	0	1	0	1
chr1_61939700_61939899	0	0	0	0	0	0	0	0	0
chr1_61979512_61979711	0	0	0	0	0	0	0	0	0
chr1_62779704_62779903	0	0	0	0	0	0	0	0	0
chr1_63370574_63370773	0	0	0	0	1	0	0	0	0
chr1_63998115_63998314	0	0	0	0	0	0	0	0	0
chr1_64304939_64305138	0	0	0	0	0	0	0	0	0
chr1_64537865_64538064	0	0	0	0	0	0	0	0	0
chr1_65173590_65173789	0	0	0	0	0	0	0	0	0
chr1_65364001_65364200	1	1	0	1	0	0	1	0	0
chr1_65364201_65364400	1	1	0	1	0	0	1	0	0
chr1_65843765_65843964	0	0	0	0	0	0	1	0	0
chr1_66090670_66090869	0	0	0	0	0	0	0	0	0
chr1_66714922_66715121	0	0	0	0	0	0	0	0	0
chr1_67364427_67364626	0	0	0	0	0	0	0	0	0
chr1_67607601_67607800	1	1	0	1	0	0	0	0	0
chr1_67607801_67608000	1	1	0	0	0	0	0	0	0
chr1_68001001_68001200	1	1	0	0	0	0	1	0	0
chr1_68001201_68001400	1	1	0	0	0	0	0	0	0
chr1_68001401_68001600	1	1	0	0	0	0	0	0	0
chr1_68944788_68944987	0	0	0	0	0	0	0	0	0
chr1_69144572_69144771	0	0	0	0	0	0	0	0	0
chr1_71174308_71174507	0	0	0	0	0	0	0	0	0
chr1_71641286_71641485	0	0	0	0	0	0	0	0	0
chr1_71897149_71897348	0	0	0	0	0	0	0	0	0
chr1_72288323_72288522	0	0	0	0	0	0	0	0	0
chr1_72524991_72525190	0	0	0	0	0	0	0	0	0
chr1_72894051_72894250	0	0	0	0	0	0	0	0	0
chr1_74336515_74336714	0	0	0	0	0	0	0	0	0
chr1_74527683_74527882	0	0	0	0	0	0	0	0	0
chr1_74856571_74856770	0	0	0	0	0	0	0	0	0
chr1_75076234_75076433	0	0	0	0	0	0	0	0	0
chr1_75983473_75983672	0	0	0	0	0	0	0	0	0
chr1_76262001_76262200	1	1	0	0	0	0	1	0	0
chr1_76262201_76262400	1	1	0	0	0	0	1	0	0
chr1_76262401_76262600	1	1	1	0	0	0	1	1	0
chr1_76295256_76295455	0	0	0	0	0	0	0	0	0
chr1_76406146_76406345	0	0	0	0	0	0	0	0	0
chr1_76413043_76413242	0	0	0	0	0	0	0	0	0
chr1_77731534_77731733	0	0	0	0	0	0	0	0	0
chr1_78470401_78470600	1	1	0	1	0	0	0	0	0
chr1_79315379_79315578	0	0	0	0	0	0	0	0	0
chr1_81147745_81147944	0	0	0	0	0	0	0	0	0
chr1_81797277_81797476	0	0	0	0	0	0	0	0	0
chr1_84618787_84618986	0	0	0	0	0	0	0	0	0
chr1_84742253_84742452	0	0	0	0	0	0	0	0	0
chr1_84764801_84765000	1	1	1	1	0	0	1	1	0
chr1_84765001_84765200	1	1	0	1	0	0	1	1	0
chr1_87975924_87976123	0	0	0	0	0	0	0	0	0
chr1_88075016_88075215	0	0	0	0	0	0	0	0	0
chr1_88348822_88349021	0	0	0	0	0	0	0	0	0
chr1_88540307_88540506	0	0	0	0	0	0	0	0	0
chr1_90129023_90129222	0	0	0	0	0	0	0	0	0
chr1_90372001_90372200	1	1	0	1	0	0	1	0	1
chr1_90372201_90372400	1	1	0	1	0	0	1	0	1
chr1_90372401_90372600	1	1	0	1	0	0	1	0	1
chr1_90372601_90372800	1	1	0	1	0	0	1	0	1
chr1_91589318_91589517	0	0	0	0	0	0	0	0	0
chr1_91703945_91704144	0	0	0	0	0	0	0	0	0
chr1_92295132_92295331	0	0	0	0	0	0	0	0	0
chr1_92442324_92442523	0	0	0	0	0	0	0	0	0
chr1_93257801_93258000	1	0	0	1	0	0	0	0	0
chr1_93258001_93258200	1	0	0	1	0	0	0	0	0
chr1_93258201_93258400	1	0	0	1	0	0	0	0	0
chr1_93431243_93431442	0	0	0	0	0	0	1	0	0
chr1_93970001_93970200	1	1	0	1	0	0	0	0	0
chr1_93970201_93970400	1	1	0	1	0	0	0	0	0
chr1_93970401_93970600	1	0	0	1	0	0	0	0	0
chr1_94082573_94082772	0	0	0	0	0	0	0	0	0
chr1_94490274_94490473	0	0	0	0	0	0	0	0	0
chr1_95478571_95478770	0	0	0	0	0	0	0	0	0
chr1_96752360_96752559	0	0	0	0	0	0	0	0	0
chr1_96945600_96945799	0	0	0	0	0	0	0	0	0
chr1_97156221_97156420	0	0	0	0	0	0	0	0	0
chr1_99779086_99779285	0	0	0	0	0	0	0	0	0
chr1_101530630_101530829	0	0	0	0	0	0	0	0	0
chr1_101819785_101819984	0	0	0	0	0	0	0	0	0
chr1_101845071_101845270	0	0	0	0	0	0	0	0	0
chr1_102646156_102646355	0	0	0	0	0	0	0	0	0
chr1_103012474_103012673	0	0	0	0	0	0	0	0	0
chr1_104810006_104810205	0	0	0	0	0	0	0	0	0
chr1_105751566_105751765	0	0	0	0	0	0	0	0	0
chr1_108912643_108912842	0	0	0	0	0	0	0	0	0
chr1_109455601_109455800	1	1	0	1	0	0	0	0	0
chr1_109455801_109456000	1	1	0	1	0	0	0	0	0
chr1_109456001_109456200	1	0	0	1	0	0	0	0	0
chr1_109556339_109556538	0	0	0	0	0	0	0	0	0
chr1_109559076_109559275	0	0	0	0	0	0	0	0	0
chr1_109739801_109740000	1	0	0	1	0	0	1	0	0
chr1_109740001_109740200	1	1	0	1	0	0	1	0	0
chr1_109740201_109740400	1	1	0	1	0	0	1	0	0
chr1_109828791_109828990	0	0	0	0	0	0	0	0	0
chr1_110268001_110268200	0	1	0	0	0	0	0	0	0
chr1_110438401_110438600	1	1	0	1	0	0	1	0	0
chr1_110955601_110955800	1	1	0	1	0	0	1	0	0
chr1_111459401_111459600	1	1	0	1	0	0	0	0	0
chr1_111459601_111459800	1	1	0	1	0	0	1	0	0
chr1_111681801_111682000	1	1	0	1	0	0	0	1	1
chr1_111682001_111682200	1	1	0	1	0	0	0	1	1
chr1_111682201_111682400	1	1	1	1	0	0	0	1	1
chr1_112050401_112050600	1	1	0	1	0	0	0	1	0
chr1_112050601_112050800	1	1	0	1	0	0	0	1	0
chr1_112050801_112051000	1	1	0	1	0	0	0	1	0
chr1_112135401_112135600	1	1	0	1	0	0	1	0	0
chr1_112135601_112135800	1	1	0	1	0	0	1	0	0
chr1_112390837_112391036	0	0	0	0	0	0	0	0	0
chr1_113153525_113153724	0	0	0	0	0	0	0	0	0
chr1_113247401_113247600	1	1	0	1	0	0	1	1	1
chr1_113247601_113247800	1	1	0	1	0	0	1	1	1
chr1_113247801_113248000	1	1	0	1	0	0	1	1	1
chr1_113248001_113248200	1	1	0	1	0	0	1	1	1
chr1_113334801_113335000	1	1	0	0	0	0	1	0	0
chr1_113335001_113335200	1	1	0	0	0	0	0	0	0
chr1_113378818_113379017	0	0	0	0	0	0	0	0	0
chr1_113616475_113616674	0	1	0	1	0	0	0	1	1
chr1_114302001_114302200	1	1	1	1	0	0	0	1	0
chr1_114302201_114302400	1	1	1	1	0	0	0	1	0
chr1_114386729_114386928	0	0	0	0	0	0	0	0	0
chr1_114889001_114889200	1	1	0	0	0	0	0	1	0
chr1_114889201_114889400	1	1	0	0	0	0	1	1	0
chr1_114889401_114889600	1	1	0	0	0	0	1	0	0
chr1_114914633_114914832	0	1	0	0	0	0	0	0	0
chr1_114937178_114937377	0	0	0	0	0	1	0	0	0
chr1_115075831_115076030	0	0	0	0	0	0	0	0	0
chr1_115205167_115205366	0	0	0	0	0	0	0	0	0
chr1_116431379_116431578	0	0	0	0	0	0	0	0	0
chr1_117221401_117221600	1	0	0	1	0	0	1	0	0
chr1_117264801_117265000	1	0	0	0	0	0	1	0	0
chr1_117265001_117265200	1	0	0	0	0	0	1	0	0
chr1_117265201_117265400	1	0	0	0	0	0	1	0	0
chr1_117300601_117300800	1	1	0	0	0	0	0	0	0
chr1_117300801_117301000	1	1	0	1	0	0	0	0	0
chr1_117301001_117301200	1	1	0	1	0	0	0	0	0
chr1_118202401_118202600	1	1	0	1	0	0	1	0	0
chr1_118202601_118202800	1	1	0	1	0	0	1	0	0
chr1_118202801_118203000	1	1	0	1	0	0	1	0	0
chr1_122152562_122152761	0	0	0	0	0	0	0	0	0
chr1_122640999_122641198	0	0	0	0	0	0	0	0	0
chr1_123338833_123339032	0	0	0	0	0	0	0	0	0
chr1_124471067_124471266	0	0	0	0	0	0	0	0	0
chr1_124703895_124704094	0	0	0	0	0	0	0	0	0
chr1_125442903_125443102	0	0	0	0	0	0	0	0	0
chr1_129304933_129305132	0	0	0	0	0	0	0	0	0
chr1_133936285_133936484	0	0	0	0	0	0	0	0	0
chr1_138160195_138160394	0	0	0	0	0	0	0	0	0
chr1_138240719_138240918	0	0	0	0	0	0	0	0	0
chr1_138375312_138375511	0	0	0	0	0	0	0	0	0
chr1_139404873_139405072	0	0	0	0	0	0	0	0	0
chr1_139658751_139658950	0	0	0	0	0	0	0	0	0
chr1_140408462_140408661	0	0	0	0	0	0	0	0	0
chr1_142224378_142224577	0	0	0	0	0	0	0	0	0
chr1_142858161_142858360	0	0	0	0	0	0	0	0	0
chr1_145427201_145427400	1	0	0	0	0	0	0	0	0
chr1_145427401_145427600	1	1	0	0	0	0	0	0	0
chr1_145443401_145443600	1	0	0	0	0	1	0	0	0
chr1_145443601_145443800	1	0	0	0	0	1	0	0	0
chr1_145443801_145444000	1	0	0	0	0	0	0	0	0
chr1_146197934_146198133	0	0	0	0	0	0	0	0	0
chr1_146365431_146365630	0	0	0	0	0	0	0	0	0
chr1_146887305_146887504	0	0	0	0	0	0	0	0	0
chr1_147507751_147507950	0	0	0	0	0	0	0	0	0
chr1_147542903_147543102	0	0	0	0	0	0	0	0	0
chr1_148053397_148053596	0	0	0	0	0	0	0	0	0
chr1_149215201_149215400	1	1	0	1	0	0	1	1	0
chr1_149921082_149921281	0	0	0	0	0	0	0	0	0
chr1_150256113_150256312	0	0	0	0	0	0	0	0	0
chr1_151027401_151027600	1	1	0	1	0	1	1	0	1
chr1_151027601_151027800	1	1	0	1	0	0	1	1	1
chr1_151430601_151430800	1	1	0	1	0	0	0	1	1
chr1_151430801_151431000	1	1	0	1	0	0	0	1	1
chr1_151948401_151948600	1	0	0	0	0	0	1	0	0
chr1_151948601_151948800	1	0	0	0	0	0	1	0	0
chr1_152467961_152468160	0	0	0	0	0	0	0	0	0
chr1_152515020_152515219	0	0	0	0	0	0	0	0	0
chr1_153895601_153895800	1	1	1	1	0	0	0	1	0
chr1_153895801_153896000	1	1	1	1	0	0	0	1	0
chr1_153896001_153896200	1	1	0	1	0	0	0	1	0
chr1_154325801_154326000	1	1	0	0	0	0	1	0	0
chr1_154326001_154326200	1	1	0	0	0	0	1	0	0
chr1_154326201_154326400	1	1	0	0	0	0	1	0	0
chr1_155163201_155163400	1	1	0	1	0	0	0	1	0
chr1_155163401_155163600	1	1	1	1	0	0	0	1	0
chr1_155376577_155376776	0	0	0	0	0	0	0	0	0
chr1_156257741_156257940	0	0	0	0	0	0	0	0	0
chr1_156517687_156517886	0	0	0	0	0	0	0	0	0
chr1_156718288_156718487	0	1	0	1	0	1	1	1	1
chr1_156786601_156786800	1	1	0	1	0	0	1	1	0
chr1_156786801_156787000	1	1	0	1	0	0	1	1	0
chr1_157483398_157483597	0	0	0	0	0	0	0	0	0
chr1_158015758_158015957	0	0	0	0	0	0	0	0	0
chr1_158730852_158731051	0	0	0	0	0	0	0	0	0
chr1_159463846_159464045	0	0	0	0	0	0	0	0	0
chr1_160518601_160518800	1	1	0	1	0	0	1	0	0
chr1_160518801_160519000	1	1	0	1	0	0	1	0	0
chr1_160519001_160519200	1	1	0	1	0	0	1	0	0
chr1_160965001_160965200	1	1	0	1	0	0	1	0	0
chr1_160965201_160965400	1	1	0	1	0	0	1	0	0
chr1_160965401_160965600	1	0	0	1	0	0	1	0	0
chr1_160986839_160987038	0	0	0	0	0	0	0	0	0
chr1_161536001_161536200	1	1	0	1	0	0	0	0	0
chr1_161536201_161536400	1	1	0	1	0	0	0	0	0
chr1_161593401_161593600	1	1	0	1	0	0	0	0	0
chr1_161593601_161593800	1	1	0	1	0	0	0	0	0
chr1_161593801_161594000	1	1	0	1	0	0	0	0	0
chr1_162199595_162199794	0	0	0	0	0	0	0	0	0
chr1_162758877_162759076	0	0	0	0	0	0	0	0	0
chr1_164758726_164758925	0	0	0	0	0	0	0	0	0
chr1_165291557_165291756	0	0	0	0	0	0	0	0	0
chr1_165601201_165601400	1	1	0	1	0	0	1	1	1
chr1_166771878_166772077	0	0	0	0	0	0	0	0	0
chr1_167049908_167050107	0	0	0	0	0	0	0	0	0
chr1_167598801_167599000	1	1	0	1	0	0	1	1	1
chr1_167599001_167599200	1	1	0	1	0	0	1	1	1
chr1_167599201_167599400	1	1	0	1	0	0	0	1	1
chr1_168222596_168222795	0	0	0	0	0	0	0	0	0
chr1_168250801_168251000	1	1	0	0	0	0	1	0	0
chr1_168251001_168251200	1	1	0	0	0	0	1	0	0
chr1_168251201_168251400	1	0	0	0	0	0	1	0	0
chr1_169477801_169478000	1	1	0	1	0	0	0	0	0
chr1_169478001_169478200	1	0	0	1	0	0	0	0	0
chr1_169741797_169741996	0	0	0	0	0	0	0	0	0
chr1_170312607_170312806	0	0	0	0	0	0	0	0	0
chr1_172394401_172394600	1	1	0	0	0	0	1	0	0
chr1_172394601_172394800	1	1	0	0	0	0	1	0	0
chr1_172394801_172395000	1	1	0	0	0	0	1	0	0
chr1_172582699_172582898	0	0	0	0	0	0	0	0	0
chr1_172857150_172857349	0	0	0	0	0	0	0	0	0
chr1_173009492_173009691	0	0	0	0	0	0	0	0	0
chr1_173621269_173621468	0	0	0	0	0	0	0	0	0
chr1_173833601_173833800	1	0	0	1	0	1	0	1	1
chr1_173833801_173834000	1	1	0	1	0	1	0	1	1
chr1_174846201_174846400	1	1	0	1	0	0	0	0	0
chr1_174846401_174846600	1	1	0	1	0	0	0	1	0
chr1_174846601_174846800	1	1	0	1	0	0	0	1	0
chr1_175117373_175117572	0	0	0	0	1	0	0	0	0
chr1_175379001_175379200	1	1	0	1	0	0	0	0	0
chr1_175379201_175379400	1	1	0	1	0	0	1	0	0
chr1_175770666_175770865	0	0	0	0	0	0	0	0	0
chr1_175867697_175867896	0	0	0	0	0	0	0	0	0
chr1_176144080_176144279	0	0	0	0	0	0	0	0	0
chr1_176848803_176849002	0	1	0	1	0	0	1	0	0
chr1_178498038_178498237	0	0	0	0	0	0	0	0	0
chr1_178875975_178876174	0	0	0	0	0	0	0	0	0
chr1_178994401_178994600	1	1	0	1	0	0	1	1	0
chr1_178994601_178994800	1	1	0	1	0	0	1	1	0
chr1_178994801_178995000	1	1	1	1	0	0	0	1	0
chr1_178995001_178995200	1	1	1	0	0	0	0	1	0
chr1_180086401_180086600	1	1	0	0	0	0	1	0	0
chr1_180086601_180086800	1	1	0	0	0	0	1	0	0
chr1_180086801_180087000	1	1	0	0	0	0	1	0	0
chr1_180145866_180146065	0	0	0	0	0	0	0	0	0
